,n_atoms,sd_plus_yes,sd_minus_yes,mean_yes,sd_plus_no,sd_minus_no,mean_no
26,27,0.06531288820807729,0.05379817288811411,0.0595555305480957,0.07446897314924646,0.04933812333207679,0.06190354824066162
27,28,0.07050769783720852,0.05210220359101415,0.06130495071411133,0.06171017792093928,0.048097361065266776,0.05490376949310303
28,29,0.12238877092374696,0.02822358335481749,0.07530617713928223,0.06486908361442152,0.04473846986763415,0.054803776741027835
29,30,0.17353904149456356,0.01747443773822452,0.09550673961639404,0.06698856898728292,0.04462079456862527,0.0558046817779541
30,31,0.060551003402732076,0.047058173233010106,0.05380458831787109,0.06243985836875585,0.04577037150490137,0.05410511493682861
31,32,0.10368957046099445,0.03872204300336102,0.07120580673217773,0.06187259218304006,0.04793694951923044,0.05490477085113525
32,33,0.07270891503267102,0.050902916632368046,0.06180591583251953,0.059531950117977045,0.048277593491642096,0.05390477180480957
33,34,0.08268771494567553,0.05092549001037915,0.06680660247802735,0.059547398959344126,0.05106017741089513,0.05530378818511963
34,35,0.06201639772482046,0.0535939633744227,0.05780518054962158,0.059233400950925066,0.049175002445681376,0.05420420169830322
35,36,0.08298252615976252,0.060031714105130037,0.07150712013244628,0.06711080127454659,0.05631029552721122,0.061710548400878903
36,37,0.07352422093900536,0.05308391237703467,0.06330406665802002,0.06631050260523624,0.053697775287830166,0.060004138946533205
37,38,0.07235299756306035,0.05685513804179804,0.0646040678024292,0.06272045944524304,0.05168998862909779,0.05720522403717041
38,39,0.08292278707236105,0.05908866464883036,0.0710057258605957,0.07334755113592482,0.05306379148492478,0.0632056713104248
39,40,0.07003271730252245,0.05837967245272657,0.06420619487762451,0.06876264212376355,0.054650491497452276,0.06170656681060791
40,41,0.07925216171661398,0.06255930450042704,0.07090573310852051,0.0691591103456489,0.054250637731743684,0.06170487403869629
41,42,0.08179715647038062,0.06161586270991724,0.07170650959014893,0.07597998479304101,0.05742860933842871,0.06670429706573486
42,43,0.07401159722106858,0.06440493148071365,0.06920826435089111,0.06446721491077495,0.05914652410289692,0.061806869506835935
43,44,0.07400014103630585,0.0658097058417459,0.06990492343902588,0.06890495389429586,0.058904618325552764,0.06390478610992431
44,45,0.0945787110958882,0.07323587745086474,0.08390729427337647,0.07960596803224604,0.069804899658794,0.07470543384552002
45,46,0.09949788289525138,0.06951399607203376,0.08450593948364257,0.07961724714517893,0.06559144540548026,0.07260434627532959
46,47,0.07884407675977692,0.07196740471605315,0.07540574073791503,0.07846444327494739,0.06934820931294322,0.07390632629394531
47,48,0.0822258804770391,0.07478653445521188,0.0785062074661255,0.07553074369039792,0.06468121996316653,0.07010598182678222
48,49,0.08630669044497286,0.07490522933957305,0.08060595989227295,0.07326471496114305,0.06634857964029738,0.06980664730072021
49,50,0.08278217517690377,0.07423009670419974,0.07850613594055175,0.0793239405115856,0.07028834319507944,0.07480614185333252
50,51,0.08942456646473686,0.0793901403376313,0.08440735340118408,0.08101464378690451,0.07079547774935038,0.07590506076812745
51,52,0.09970099379817865,0.08250935623844244,0.09110517501831054,0.13736163039458452,0.06025504212128462,0.09880833625793457
52,53,0.10750360776983009,0.0889129133025576,0.09820826053619384,0.09780480014771324,0.07380712879210609,0.08580596446990967
53,54,0.11148311917187767,0.09453356440661353,0.1030083417892456,0.09247366636759077,0.07973898202413285,0.08610632419586181
54,55,0.13777788637102703,0.08823462965070146,0.11300625801086425,0.09225401518675179,0.0784615075793615,0.08535776138305665
55,56,0.11658542218659597,0.08962743219878001,0.10310642719268799,0.10453179198809155,0.08468429726056569,0.09460804462432862
56,57,0.10073376823050395,0.08668173622506245,0.0937077522277832,0.08790383317711374,0.07411060354468803,0.08100721836090088
57,58,0.10783700235076094,0.08597818128876544,0.09690759181976319,0.09317341780059551,0.07944134736664082,0.08630738258361817
58,59,0.11844889780282215,0.0941669736266212,0.10630793571472168,0.09610369433922494,0.07991001377539908,0.08800685405731201
59,60,0.10343454756228465,0.08258158288510303,0.09300806522369384,0.0911880008183422,0.080626440862566,0.0859072208404541
60,61,0.1214905691516826,0.09292521949883009,0.10720789432525635,0.12064812785104997,0.08696867817922346,0.10380840301513672
61,62,0.12892001960579516,0.10069910194571852,0.11480956077575684,0.09930182693581974,0.08971599342245662,0.09450891017913818
62,63,0.10749442992820844,0.09492232384071246,0.10120837688446045,0.09588502050512818,0.08613063691979858,0.09100782871246338
63,64,0.15248658708301926,0.09153087087901689,0.12200872898101807,0.1383629178182403,0.09905344494421087,0.11870818138122559
64,65,0.1627755496687635,0.12304479144146598,0.14291017055511473,0.1349203082967195,0.10809779434915454,0.12150905132293702
65,66,0.1285290554499905,0.10988861766097141,0.11920883655548095,0.1144817745565271,0.09653559566747193,0.10550868511199951
66,67,0.13267088264306773,0.10894798904577505,0.12080943584442139,0.1262253511672332,0.10239331834265447,0.11430933475494384
67,68,0.1558745483821726,0.11974853473245141,0.137811541557312,0.1253666202703628,0.10565092161501319,0.115508770942688
68,69,0.15576798711908094,0.11905667985784778,0.13741233348846435,0.11369086355804024,0.10452579408050956,0.1091083288192749
69,70,0.14362147998055266,0.12319823551932528,0.13340985774993896,0.11843882735396667,0.10517801110123352,0.1118084192276001
70,71,0.13797651954680412,0.12064173988312754,0.12930912971496583,0.12184322430802161,0.11057550356673426,0.11620936393737794
71,72,0.13526723303701677,0.11555187783334459,0.12540955543518068,0.12028114995554938,0.10693957605763423,0.1136103630065918
72,73,0.14128123063746262,0.12153181295689774,0.13140652179718018,0.1399682378702654,0.09905091763205393,0.11950957775115967
73,74,0.14643372718597752,0.11998701866363189,0.1332103729248047,0.13810804954926112,0.11790934928496742,0.12800869941711426
74,75,0.18494622848101064,0.13047849991254404,0.15771236419677734,0.16977079078318114,0.12685134247182372,0.14831106662750243
75,76,0.19262163372005883,0.14480269222293432,0.16871216297149658,0.15402953501515196,0.12959144238658146,0.1418104887008667
76,77,0.1770540680563835,0.15037007668848953,0.1637120723724365,0.16632178708184417,0.13750030115973297,0.15191104412078857
77,78,0.1696942905883345,0.14473222689823775,0.15721325874328612,0.1573053702504096,0.11631628426008842,0.136810827255249
78,79,0.16619274229654815,0.1448335924660251,0.15551316738128662,0.14354850173489336,0.12926915764315838,0.13640882968902587
79,80,0.16691158883666796,0.14791075117492875,0.15741117000579835,0.14731828823745566,0.13010886058151408,0.13871357440948487
80,81,0.20489455217849017,0.1429284954594493,0.17391152381896974,0.1596007424303007,0.13722380819836139,0.14841227531433104
81,82,0.16191366608641075,0.14691049162843298,0.15441207885742186,0.15873860291615136,0.1360859973035752,0.14741230010986328
82,83,0.1812339786477702,0.15428743324798178,0.16776070594787598,0.16124420475417683,0.14117817569321084,0.15121119022369384
83,84,0.18223910685124978,0.15578751210626973,0.16901330947875975,0.16465148420708647,0.1408734848938657,0.15276248455047609
84,85,0.17462029779665827,0.15260533963925482,0.16361281871795655,0.1689197642063465,0.137703742339674,0.15331175327301025
85,86,0.18167826161844114,0.1545438147975745,0.16811103820800782,0.162412163450616,0.13901090936432542,0.1507115364074707
86,87,0.1855232447387112,0.1677033692597019,0.17661330699920655,0.17976217736492425,0.152765507800481,0.16626384258270263
87,88,0.2035349241999394,0.1788954385014766,0.191215181350708,0.1756193597606513,0.15170903608285458,0.16366419792175294
88,89,0.1900571341704525,0.16628012702949868,0.1781686305999756,0.1790679010714708,0.15126251846893446,0.16516520977020263
89,90,0.20761422952841824,0.1769171730594724,0.19226570129394532,0.18134764490139646,0.159080325984834,0.17021398544311522
90,91,0.214057915417608,0.19447561004931097,0.20426676273345948,0.18577688089917913,0.15964624532152402,0.17271156311035157
91,92,0.19828556331549485,0.1712450667961995,0.18476531505584717,0.18596830420473623,0.16046009011289072,0.17321419715881348
92,93,0.23223616400820585,0.21300023278134494,0.2226181983947754,0.20255277816607042,0.17807275589154675,0.1903127670288086
93,94,0.22149911112182505,0.20793084912902945,0.21471498012542725,0.19407929058555928,0.16614982013221413,0.1801145553588867
94,95,0.24271674157414755,0.17671785353388467,0.2097172975540161,0.22280725674921353,0.18722344202703156,0.20501534938812255
95,96,0.2260416280101312,0.18618967425122132,0.20611565113067626,0.22482468844687276,0.17540285824502178,0.20011377334594727
96,97,0.2657956224903866,0.2108386891856388,0.2383171558380127,0.2601056105183251,0.19873247084153817,0.22941904067993163
97,98,0.2596785430539937,0.20455928996907763,0.23211891651153566,0.23551818931960938,0.18131354247665527,0.20841586589813232
98,99,0.24134961831917387,0.2040825201238193,0.2227160692214966,0.23215446401779274,0.18967800210769556,0.21091623306274415
99,100,0.24551849489020977,0.20511560316276872,0.22531704902648925,0.21356688217329511,0.18526334091020097,0.19941511154174804
